id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
1450,Start-Up,Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,"['Drama', 'Comedy']",1,16,2020-10-17,2020-12-06,['tvN'],265,8.366,"['ko', 'th', 'en']",14.596,/8NK9un1DPUTgRzGtJHMvpdIB5Ay.jpg,0.1201511229378936
1451,Gossip Girl,"Eight years after the original website went dark, a new generation of New York private school teens are introduced to the social surveillance of Gossip Girl.","['Drama', 'Mystery']",2,22,2021-07-08,2023-01-26,['HBO Max'],264,7.521,['en'],21.247,/yHufVBqWw9Ez0NyHmnzUovw81sm.jpg,0.10760776604432
1452,SK8 the Infinity,"""S"" is a dangerous, top secret, no-holds-barred downhill skateboarding race down an abandoned mine. When avid skateboarder Reki takes Langa to the mountain where ""S"" is held, Langa, who's never been on a skateboard in his life, finds himself sucked into the world of ""S"", and…?!","['Animation', 'Action']",1,12,0000-00-00,2021-04-04,"['tv asahi', 'Nagoya TV', 'ABC TV', 'ABEMA']",264,8.6,['ja'],20.864,/ohOrfdh80HVY5QBD8kV2FYYSVwF.jpg,0.1230457104083436
1453,Rise of Empires: Ottoman,Ottoman Sultan Mehmed II wages an epic campaign to take the Byzantine capital of Constantinople and shapes the course of history for centuries.,"['Documentary', 'War & Politics', 'Action']",2,12,2020-01-24,2022-12-29,['Netflix'],264,7.394,"['ar', 'en', 'it', 'la', 'tr', 'el']",27.926,/ztruG6mR07igZWchQHiaFkND8Di.jpg,0.1057906956696852
1454,Ergo Proxy,"In a futuristic world almost barren of life, mankind is confined to mechanized domed cities where A.I.’s control all aspects of life. In this world, humans are no longer born, they are manufactured in a production line; and alongside them live androids known as autoreivs. Within one of these domed sanctuaries named Romdeau lives Re-l Mayer, one of a few citizens who aren’t entirely prevented from thinking. Her grandfather's prominent position and the affection of the scientist Daedalus have left her more free will than is normally allowed, but Re-l has started to question the sanctity of the city and the citizens' perfect way of life. With mysterious beings known as proxies causing havoc and a man named Vincent causing great influence on her life, Re-l must travel outside of the city to find the answers she seeks and discover the mystery behind ""the awakening"".","['Animation', 'Sci-Fi', 'Mystery']",1,23,2006-02-25,2006-08-12,['WOWOW Prime'],263,7.637,['ja'],15.25,/pocqO2L8PW9xh1oA7ZG3iXh62FL.jpg,0.1088535605057174
1455,"XO, Kitty","Teen matchmaker Kitty Song Covey thinks she knows everything there is to know about love. But when she moves halfway across the world to reunite with her long-distance boyfriend, she’ll soon realize that relationships are a lot more complicated when it’s your own heart on the line.","['Comedy', 'Drama']",2,10,2023-05-18,2023-05-18,['Netflix'],263,8.196,"['en', 'ko']",52.581,/oSfzTNyCzpErgEVKQbAsa5QLznD.jpg,0.116821236336894
1456,Mrs. Fletcher,"A dual coming-of-age comedy exploring the impact of internet porn and social media, Mrs. Fletcher follows empty nest divorcée Eve Fletcher — as she reinvents her life to find the happiness and sexual fulfillment that’s eluded her, and her college freshman son Brendan.","['Comedy', 'Drama']",1,7,2019-10-27,2019-12-08,['HBO'],263,7.378,['en'],11.282,/9HuKEZEzwuPkFkh36GVok1BzNs7.jpg,0.1051619182154227
1457,Katy Keene,A group of aspiring artists living in New York City try to make their dreams come true.,"['Comedy', 'Drama']",1,13,2020-02-06,2020-05-14,['The CW'],262,8.254,['en'],8.328,/uRsPp966MaMEeDqnmtKgxNVz4GR.jpg,0.1172006055990762
1458,Timeless Love,"Cuando me enamoro, se detiene el tiempo is a Mexican Spanish-language telenovela produced by Carlos Moreno Laguillo and Televisa. It is a remake of the 1998 Televisa telenovela La mentira.    Silvia Navarro, Juan Soler and Jessica Coch are stars, with the participations of Rocío Banquells and Lisardo Guarinos as the main villains, the stellar participations of René Casados, Julieta Rosen, José Ron, and the special participation of Sebastián Zurita.    Univision promoted Cuando me enamoro for the United States audience, with the first promo shown on March 30, and was initially scheduled to air at 8pm central. A second promo confirmed an April 19 airing at 7pm central. The third promo aired on April 5, confirming a 7pm/6pm central on Univision, and aired from April 20, 2011 to January 6, 2012.",['Drama'],1,182,2010-07-05,2013-12-23,['Las Estrellas'],262,7.5,['es'],48.757,/jZFh4y3cwwCEhq7SvIrm62bfwUw.jpg,0.1064943714554242
1459,Kuruluş Osman,"The life of Osman Bey, the son of Ertugrul Gazi and the founder of the Ottoman Empire.","['War & Politics', 'Action', 'Drama']",5,131,2019-11-20,2023-06-14,['atv'],262,7.954,['tr'],115.893,/ndLd4IIc90ajv5VpCaLfqmmEYOb.jpg,0.1129408307408592
1460,The War Next-door,"When two antagonistic families end up living next door in a posh neighborhood, the matriarchs ensue a full-scale war of unintended consequences.",['Comedy'],2,16,2021-07-07,2022-06-17,['Netflix'],261,7.251,['es'],10.137,/pdhFFkr0GJxKkV7TWisnDKRpsPF.jpg,0.1025657859630923
1461,Kidding,"Jeff, aka Mr. Pickles, is an icon of children's TV. But when his family begins to implode, Jeff finds no fairy tale or fable or puppet will guide him through this crisis, which advances faster than his means to cope. The result: a kind man in a cruel world faces a slow leak of sanity as hilarious as it is heartbreaking.","['Drama', 'Comedy']",2,20,2018-09-09,2020-03-08,['Showtime'],261,7.67,['en'],16.412,/4cRHAgqMQTtx6Ncw8cphjOR7lnS.jpg,0.1084925635549466
1462,Father Ted,"A crazy comedy about three rather strange parish priests exiled to Craggy Island, a remote island off the Irish west coast.",['Comedy'],3,24,1995-04-21,1998-05-01,['Channel 4'],261,8.125,['en'],15.093,/wcUsUDsvZZ58zhSFK1fqBwUxLa3.jpg,0.1149285630878672
1463,Sonic Prime,"When an explosive battle with Dr. Eggman shatters the universe, Sonic races through parallel dimensions to reconnect with his friends and save the world.","['Animation', 'Family']",3,16,2022-12-15,2023-07-13,['Netflix'],261,8.224,['en'],33.283,/pYiIcenKt7L2cMrhn67xAxCGgzR.jpg,0.1163289234257994
1464,Spin City,"Workaholic Mike Flaherty is the Deputy Mayor of New York City, serving as Mayor Randall Winston's key strategist and much-needed handler. Mike runs the city with the help of his oddball staff: an anxious and insecure press secretary; a sexist, boorish chief of staff; an impeccably groomed gay activist running minority affairs; a sharp and efficient, man-crazy accountant; and an idealistic young speechwriter. Like Mike, they are all professionally capable but personally challenged.","['Comedy', 'Drama']",6,145,1996-09-17,2002-04-30,['ABC'],260,7.085,['en'],56.927,/eyi5tMbK6fRtXNFffUTIhRiX0LT.jpg,0.0998337311236829
1465,Night Stalker: The Hunt for a Serial Killer,"Beneath the sunlit glamour of 1985 L.A. lurks a relentlessly evil serial killer. In this true-crime story, two detectives won't rest until they catch him.","['Documentary', 'Crime', 'Mystery']",1,4,2021-01-13,2021-01-13,['Netflix'],260,7.498,"['en', 'es']",11.972,/kjFIgkEyAFUkYZebQF2cIb0TYYS.jpg,0.1056532556055575
1466,We Baby Bears,"Follow Grizz, Panda and Ice Bear – as their younger baby selves – traveling in a magical box to fantastic new worlds searching for a place to call home. Along the way, they meet new friends, learn a few lessons and discover that “home” can mean wherever they are, as long as they’re together.","['Animation', 'Family', 'Comedy']",2,50,2022-01-01,2023-08-26,['Cartoon Network'],260,7.2,['en'],236.395,/A1g8X7atNe7sjIEDJIyGbmaDfJn.jpg,0.1014541798292897
1468,Power Book II: Ghost,"Picking up just days after the “Power” finale, this sequel series follows Tariq navigating his new life, in which his desire to shed his father’s legacy comes up against the mounting pressure to save his family.","['Crime', 'Drama']",3,30,2020-09-06,2023-05-26,['Starz'],260,8.5,['en'],33.936,/wEWHx6ybjGihzx7e9pammt0BUXW.jpg,0.1197722956318003
1469,Madam Secretary,"After years away from the CIA, Elizabeth McCord is pulled back into the political arena. The newly appointed Secretary of State is tough, fair, and smart, driving international diplomacy, wrangling office politics, and circumventing protocol as she negotiates global and domestic issues, both at the White House and at home.","['Drama', 'War & Politics']",6,120,2014-09-21,2019-12-08,['CBS'],260,7.0,['en'],43.146,/rI2NlOxzjlsbZc1PrcOUzYdPZXR.jpg,0.0986360081673649
1470,Kung Fu,"A quarter-life crisis causes a young Chinese-American woman to drop out of college and go on a life-changing journey to an isolated monastery in China. But when she returns to find her hometown overrun with crime and corruption, she uses her martial arts skills and Shaolin values to protect her community and bring criminals to justice…all while searching for the assassin who killed her Shaolin mentor and is now targeting her.","['Action', 'Drama']",3,39,2021-04-07,2023-03-08,['The CW'],260,7.665,['en'],25.434,/bJLGy57UQyJk0D0V9vYPXLcMQdx.jpg,0.1080064289432646
1471,Shake It Up,"Best pals CeCe and Rocky dream of dancing stardom. And they seem on the verge of realizing that goal when they win places as backup dancers on the local TV show ""Shake It Up, Chicago."" While they get to show off their moves, they find out they need to keep putting their best feet forward to keep up with the rest of the crew on the show.","['Family', 'Kids', 'Comedy']",3,77,2010-11-07,2013-11-10,['Disney Channel'],259,7.736,['en'],192.203,/3tD0XnhgSm50MZYBYwpCcgLKfA0.jpg,0.1085876226529277
1472,2 Good 2 Be True,"Car mechanic Eloy makes a terrible first impression on Ali, who works for a real estate magnate. But both of them are hiding their true personas.","['Comedy', 'Drama']",1,130,2022-05-16,2022-11-11,"['TV5', 'Kapamilya Channel']",259,7.7,['tl'],101.948,/sIRK4NYe1OK2hOJAg4xxuxzceKk.jpg,0.108082302795701
1473,kimi ni todoke -From Me to You-,"Nicknamed ""Sadako"" for her spooky appearance, high schooler Sawako begins to break out of her shell when she befriends popular boy Kazehaya.","['Animation', 'Drama', 'Comedy']",3,49,2009-10-07,2011-03-30,"['Nippon TV', 'Netflix']",259,8.49,['ja'],21.781,/8nUD1zMrJhQOvA2AdRrVYHysgBw.jpg,0.1191712663292859
1474,Masamune-kun's Revenge,"As a child, Masamune Makabe once suffered greatly at the hands of a wealthy and beautiful girl named Aki Adagaki, who nicknamed him ""Piggy"" due to his chubby appearance. Seeking revenge against his tormentor, Masamune works hard to improve himself and returns as an incredibly handsome, albeit narcissistic, high school student. When he encounters Aki once again, he is prepared to exact vengeance.    With the aid of the rich girl's maid, Yoshino Koiwai, Masamune slowly begins to build his relationship with Aki, intending to break her heart when the time is right. However, as his friendship with Aki begins to grow, Masamune starts to question the objectives of his devious plans, and if bringing them to fruition is what his heart truly desires.","['Animation', 'Comedy', 'Drama']",2,24,2017-01-05,2023-09-18,"['AT-X', 'KBS Kyoto', 'Sun TV', 'Tokyo MX', 'BS Fuji']",259,7.6,['ja'],58.501,/vLQsExBIbNDNpG6HW9cBcaHGeG2.jpg,0.106678636525627
1475,A Pup Named Scooby-Doo,"The world's favorite chicken-hearted canine, as a puppy? That's right! And the old gang is back with him. Shaggy, Daphne, Velma, and Freddy are all here as gangly kids — goofing off, solving kid-size mysteries, and having run-ins with ghouls, ghosts, and goblins.","['Animation', 'Mystery', 'Comedy', 'Family', 'Kids']",4,30,1988-09-10,1991-08-17,['ABC'],258,7.609,['en'],14.378,/tnGkk8SH68n6DbcFg3J4oVKA5Ml.jpg,0.1063925921019416
1476,Club de Cuervos,"When the patriarch of a prominent family dies, his heirs battle to determine who will gain control of his beloved soccer team: The Cuervos of Nuevo Toledo.","['Drama', 'Comedy']",4,45,2015-08-07,,['Netflix'],258,8.4,['es'],20.618,/2Tw7TtT5CY9ecVPpzZ3gkmPjTX4.jpg,0.1174527235716007
1477,How Not to Summon a Demon Lord,"When it comes to the fantasy MMORPG Cross Reverie, none can match the power of the Demon King Diablo. Possessing the game’s rarest artifacts and an unrivaled player level, he overpowers all foolish enough to confront him. But despite his fearsome reputation, Diablo’s true identity is Takuma Sakamoto, a shut-in gamer devoid of any social skills. Defeating hopeless challengers day by day, Takuma cares about nothing else but his virtual life—that is, until a summoning spell suddenly transports him to another world where he has Diablo’s appearance!    In this new world resembling his favorite game, Takuma is greeted by the two girls who summoned him. They perform an Enslavement Ritual in an attempt to subjugate him, but the spell backfires and causes them to become his slaves instead. With the situation now becoming more awkward than ever, Takuma decides to accompany the girls in finding a way to unbind their contract while learning to adapt to his new existence as the menacing Demon King.","['Action', 'Comedy', 'Sci-Fi', 'Animation']",2,22,2018-07-05,2021-06-10,"['TBS', 'AT-X']",258,8.016,['ja'],30.798,/vGY4bcMUhkqUyCaR6SC8s1zPC7O.jpg,0.1120834562083275
1478,Dora the Explorer,A young girl named Dora goes on adventures with her red boot-wearing monkey named Boots.,"['Action', 'Animation', 'Family', 'Kids']",8,192,2000-08-14,2019-08-09,['Nickelodeon'],258,6.0,"['en', 'es']",141.188,/uEPbIAmsZENHL5B50WNYSyItFjf.jpg,0.0838948025511433
1479,Kissing Game,"At a high school in a rural, isolated ranching community, families panic when teens contract a mysterious ""kissing disease"" that quickly spreads.","['Drama', 'Mystery']",1,6,2020-07-17,2020-07-17,['Netflix'],258,6.996,['pt'],12.526,/iLPgUJqo3sGkwfWa7xvYMyV4Nub.jpg,0.0978213397746332
1480,Happy Valley,"Happy Valley is a dark, funny, multi-layered thriller revolving around the personal and professional life of Catherine, a dedicated, experienced, hard-working copper. She is also a bereaved mother who looks after her orphaned grandchild.","['Crime', 'Drama', 'Mystery']",3,18,2014-04-29,2023-02-05,['BBC One'],258,8.006,['en'],65.638,/cNrfVxCSspILxvU3na2Tv8pUOkI.jpg,0.111943631537409
1481,ORESUKI: Are you the only one who loves me?,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him.","['Animation', 'Comedy', 'Drama']",1,13,2019-10-03,2020-09-02,"['Tokyo MX', 'Tochigi TV', 'Gunma TV', 'BS11']",258,8.55,['ja'],16.308,/lHcScx9Qpj6OkTmnzPRGIRhn3FR.jpg,0.1195500936353793
1482,Sky of Love: Someone I love is there,"An ordinary senior high school girl named Mika meets Hiro, a showy boy with dyed hair and pierced ears. It is a ""pure love"" story of the two going through many unimaginably sad incidents while nurturing their love single-mindedly. It not only depicts the first love of the senior high school couple but also weaves ""a story of Mika and Hiro"" through episodes probably familiar to anybody, such as warmth and affection of their family members supporting the two, importance of living, interactions with friends, and so on.",['Drama'],1,6,2008-08-02,2008-09-13,['TBS'],257,7.6,['ja'],12.349,/ymIg4vfsnswcXrsWyWHx7Epwvo5.jpg,0.1058548632706028
1483,Legend of the Seeker,"The adventures of woodsman Richard Cypher, who discovers that he was born to fulfill a prophecy of becoming a guardian hero to oppressed people. With the help of a mysterious woman named Kahlan and a wise old wizard named Zedd, he must stop a ruthless and bloodthirsty tyrant from unleashing an ancient evil and enslaving the world.","['Sci-Fi', 'Action', 'Drama']",2,44,2008-11-01,2010-05-22,['Syndication'],257,7.451,['en'],103.228,/4XKzTeqiZOvmvs8iSh6GK4l3Hii.jpg,0.1037795508196397
1484,Babylon Berlin,"Beneath the decadence of 1929 Berlin, lies an underworld city of sin. Police investigator Gareon Rath has been transferred from Cologne to the epicenter of political and social changes in the Golden Twenties.","['Drama', 'Crime', 'Mystery']",4,40,2017-10-13,2022-11-12,['Sky One'],257,7.862,['de'],75.192,/7hezSIqkDjhP7MNGFN9vRkyWgO9.jpg,0.1095040703991421
1485,Yu-Gi-Oh! GX,"Ten years after the Ceremonial Battle, a teenage boy named Yuuki  Judai heads off in order to join the Duelist Yousei School located on a  remote island off the coast of Japan. There he meets his fellow students  and gains a iew friends, along with a few enemies. Judai is put into  the lowest rank of Osiris Red, but he continues to test his skills  against the students and faculty to prove his worth as a Yousei Duelist  and earn the respect of everyone around him.","['Animation', 'Kids']",1,180,2004-10-06,2008-03-26,"['TV Tokyo', 'TV Aichi', 'TVQ', 'TV Osaka', 'TVh', 'TSC']",257,7.967,['ja'],33.396,/dNiE2Y50rUFYuiJZmLwMi2ZkiHD.jpg,0.1109665389048543
1486,Duncanville,"Like most 15-year-olds, Duncan can see adulthood on the horizon: money, freedom, cars and girls; but the reality is more like: always being broke, driving with one's mom sitting shotgun and babysitting one's sister. He's not exceptional, but he has a wild imagination in which he's never anything less than amazing.","['Comedy', 'Animation']",3,9999,2020-02-16,2022-06-26,['vOX'],256,7.775,['en'],14.849,/xxGzPVQ92EzwMjWZMot22uw6lMS.jpg,0.1078709399210567
1487,The Cuphead Show!,Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.,"['Animation', 'Comedy', 'Family']",3,36,2022-02-18,2022-11-18,['Netflix'],256,7.984,['en'],30.585,/gcoKL5TC1MMDVvMS7mGGeym3mpd.jpg,0.1107706217787417
1488,FUBAR,"When a father and daughter discover they both secretly work for the CIA, an already dicey undercover mission turns into a dysfunctional family affair.","['Action', 'Drama', 'Comedy']",1,8,2023-05-25,2023-05-25,['Netflix'],256,6.9,['en'],46.148,/7qOe7BiHvZC4whnfMNC2TpAp8p5.jpg,0.0957311235312272
1489,Dash & Lily,"A whirlwind holiday romance builds as cynical Dash and optimistic Lily trade dares, dreams, and desires in the notebook they pass back and forth at locations all across New York City.","['Comedy', 'Drama']",1,8,2020-11-10,2020-11-10,['Netflix'],256,8.025,,11.184,/1NIb44z6hiskn6c5ImbyAvDoBR3.jpg,0.1113394588895794
1490,Medici: Masters of Florence,"The story of the Medici family of Florence, their ascent from simple merchants to power brokers sparking an economic and cultural revolution. Along the way, they also accrue a long list of powerful enemies.","['Drama', 'War & Politics']",3,24,2016-10-18,2019-12-11,['Rai 1'],255,7.82,"['en', 'it']",55.346,/oeCoI91iFnUzmrjVi3f9yuA093m.jpg,0.1080714636739244
1491,Haunted: Latin America,"Real people's terrifying tales of the chilling, unexplained and paranormal come to life with dramatic reenactments in this reality series.",['Reality'],1,5,2021-03-31,2021-03-31,['Netflix'],255,7.3,['es'],11.568,/cpmW7E6m5W1uds6x4rPuMJvrL65.jpg,0.1008851259360164
1492,Houdini,Harry Houdini emerges as America's first bonafide world-renowned superstar.,['Drama'],1,2,2014-09-01,2014-09-02,['History'],255,6.994,"['yi', 'en']",12.003,/acYoi7709Uimozh6csIB4qhuL54.jpg,0.0966562425748628
1493,Dragonaut: The Resonance,"An asteroid is headed for Earth and in order to avoid Earth's impending destruction, the ISDA create the ""Dragonaut"" after finding a dragon egg under the ocean. This weapon's primary purpose is to destroy the asteroid when the time comes. However, they soon find out that the asteroid is not their only threat, as powerful dragon-like creatures, which are bent on destruction, appear.    After witnessing a murder by one of the creatures, Jin Kamishina, a lonely 18-year-old boy who lost his family in a shuttle accident, gets involved in the mysteries of the dragons and becomes the chosen pilot of the Dragonaut. Helping him on his journey is Toa, a mysterious girl who saves him from falling to his death after the creature attacks him.","['Action', 'Animation', 'Drama', 'Sci-Fi']",1,25,2007-10-04,2008-03-27,['TV Tokyo'],254,7.752,['ja'],15.129,/e0AUn8DLOZ1l0rAesGGJa583LJV.jpg,0.106711587455828
1494,Dead Set,"Zombies are rampaging throughout Britain. Blissfully unaware of gory events outside, the Big Brother housemates are in for the ultimate eviction night...","['Drama', 'Sci-Fi']",1,5,2008-10-27,2008-10-31,['E4'],254,7.3,['en'],9.368,/mgfsfjzEtxix8wD9DLtOPZ0WHTp.jpg,0.1004894979911693
1495,Sonic X,Sonic and his friends team up with 12 year old Christopher to collect all the Chaos Emeralds and defeat the evil Dr. Eggman.,"['Animation', 'Action', 'Comedy', 'Family']",3,78,2003-04-06,2005-04-18,"['TV Tokyo', 'Jetix']",254,7.6,['ja'],110.781,/8Ep5ppQvqFvaMQrX3ENmM4jpNPI.jpg,0.1046192033880666
1496,Darkwing Duck,"The adventures of superhero Darkwing Duck, aided by his sidekick Launchpad McQuack. In his secret identity of Drake Mallard, he lives in a suburban house with his adopted daughter Gosalyn, next door to the bafflingly dim-witted Muddlefoot family. A spin-off of DuckTales.","['Action', 'Animation', 'Comedy', 'Family', 'Kids']",3,91,1991-09-08,1992-12-05,"['ABC', 'Disney Channel', 'Syndication'o",254,7.266,['en'],26.26,/kijrwXzg2LayIFUJIreIgT1iyeh.jpg,0.1000214647128542
1497,SHAMAN KING,"Medium Yoh Asakura enters a battle tournament held every 500 years, competing with other shamans in a bid to become the all-powerful Shaman King.","['Animation', 'Comedy', 'Sci-Fi', 'Action']",1,52,2021-04-01,2022-04-21,"['TV Tokyo', 'TV Aichi', 'TVQ', 'TV Osaka', 'TVh', 'TSC']",254,8.238,['ja'],277.448,/sAaGHo7ww5QMw6lk1ZWYrSPcgI7.jpg,0.1134017101988017
1498,Touch,"Martin Bohm, a widower and single father, is haunted by an inability to connect to his autistic, mute 11-year-old son, Jake. Their relationship and their lives take an extraordinary turn when he discovers his gifted son has the ability to see things that no one else can and the patterns that connect seemingly unrelated events.","['Sci-Fi', 'Mystery', 'Drama']",2,26,2012-01-25,2013-05-10,['FOX'],253,6.561,['en'],19.017,/3lUiFkhZYVCgAA4icyRvUv3LztC.jpg,0.089961079640263
1499,Baby Looney Tunes,"The world's most beloved animated characters as precocious preschoolers, discovering the world one baby step at a time.",['Animation'],2,102,2002-09-07,2005-04-20,"['Cartoon Network', 'The WB']",253,7.1,['en'],176.939,/Mo7Dmx1bhOe6fMich6uHXKcHey.jpg,0.0973515722368339
1500,Felix the Cat,"Felix the Cat follows the offbeat adventures of that curious feline, Felix. Although he was quickly overshadowed by Walt Disney's Mickey Mouse, America's favorite cat still remains a classic.","['Animation', 'Comedy', 'Family', 'Kids', 'Sci-Fi']",3,130,1958-10-02,1961-12-03,['ABC'],253,7.484,"['en', 'pt']",41.845,/8ejRRybRC4Ymf06rzClbRh8uIga.jpg,0.1026167840310514
1501,Apocalypse: World War I,"Colorized historical footage in ascending order of World War 1. Not only the relatively known Flanders and France battles, but also the generally unknown Italian-Austrian, German-Polish-Russian, Japanese-German, Ottoman Empire- Allied and African German Colonies, and other unknown or forgotten fronts and battles.","['Documentary', 'War & Politics']",1,5,2014-03-18,2014-04-01,['France 2'],252,7.683,['fr'],8.221,/d6LbVArF2zsPt5vjLaIti9JMIok.jpg,0.1049289854884428
1502,Rocko's Modern Life,"Rocko is a wallaby who has emigrated to America from Australia. He lives in O-Town and tries to get through life but, of course, comes across a multitude of dilemmas and misadventures he must get through. Other characters include Rocko's best friend, Heffer, a steer who has been raised by wolves, Filbert, a paranoid hypochondriac turtle, Rocko's faithful (but none-too-bright) dog Spunky, and Ed Bighead who detests Rocko and hates having him for a next door neighbor. On this show, Rocko has such adventures as trying to adapt to a new vacuum cleaner, having Heffer move in temporarily after his parents kick him out, and going to a movie theater.","['Animation', 'Sci-Fi', 'Comedy']",4,100,1993-09-18,1996-11-24,['Nickelodeon'],252,7.52,"['en', 'pt']",116.217,/A38pEqx5rts5ay53cArxMDG5MdN.jpg,0.1027028466579578
1503,Beauty and the Beast,"Beauty and the Beast is an American drama series which first aired on CBS in 1987. Creator Ron Koslow's updated version of the fairy tale has a double focus: the relationship between Vincent, a mythic, noble man-beast, and Catherine, a savvy Assistant District Attorney in New York; and a secret Utopian community of social outcasts living in a subterranean sanctuary. Through an empathetic bond, Vincent senses Catherine's emotions, and becomes her guardian.","['Drama', 'Crime']",3,56,1987-09-25,1990-08-04,['CBS'],251,7.446,['en'],3.671,/4K3CozV3rsdM5YAkoic1018Rbp0.jpg,0.1012886664397605
1504,Homecoming,"Heidi Bergman is a caseworker at Homecoming, a Geist Group facility helping soldiers transition to civilian life. Years later she has started a new life, living with her mother and working as a waitress, when a Department of Defense auditor questions why she left the Homecoming facility. Heidi quickly realizes that there's a whole other story behind the story she's been telling herself.",['Drama'],2,17,2018-11-01,2020-05-22,['Prime Video'],251,7.066,['en'],19.488,/3XgM3Y6XfyVuKTqZYg4BEYyTuS7.jpg,0.0961194892644839
1505,Ascension,"In 1963, the U.S. government launched a covert space mission sending hundreds of men, women and children on a century-long voyage aboard the starship Ascension to populate a new world. Nearly 50 years into the journey, as they approach the point of no return, a mysterious murder of a young woman causes the ship’s population to question the true nature of their mission.","['Sci-Fi', 'Drama']",1,3,2014-12-15,2014-12-17,['Syfy'],251,6.7,['en'],17.109,/eMXstLu0QQl1GDofsOgmnMAhep1.jpg,0.0911407554588229
1506,World War II in Colour,"World War II In HD Colour is a 13-episode television documentary miniseries recounting the events of World War II narrated by Robert Powell. The show covers the Western Front, Eastern Front, and the Pacific War. It is on syndication in America on the Military Channel. This series is in full color, combining both original and colorized footage.","['Documentary', 'Reality', 'War & Politics']",1,13,2009-09-04,2009-11-20,"['Military Channel', 'PLANÈTE+']",251,7.586,"['en', 'fr', 'de']",7.872,/sSeUT9uDlxgiKxmeqT93eUT1uUx.jpg,0.103193100135915
1507,Stolen Away,"Searching for his kidnapped daughter, Antonio sets off a series of events affecting scores of people when he maneuvers to be sent to prison  in Colombia.","['Drama', 'Mystery', 'Crime', 'Action']",1,11,2020-01-14,2020-03-24,"['Antena 3', 'Atresplayer Premium']",250,7.0,['es'],10.405,/mDFaLok5GsXLIkenRFbw6uQULeV.jpg,0.0948423155455432
1508,Frontier,"The chaotic and violent struggle to control wealth and power in the North American fur trade in late 18th century Canada. Told from multiple perspectives, Frontier takes place in a world where business negotiations might be resolved with close-quarter hatchet fights, and where delicate relations between native tribes and Europeans can spark bloody conflicts.","['Action', 'Drama']",3,18,2016-11-06,2018-11-23,['Discovery'],250,6.86,"['pt', 'en']",42.622,/mivFVU5AX3O9yRz6BejJpRypcCm.jpg,0.0929454692346323
1509,American Vandal,A true-crime satire that explores the aftermath of a costly high school prank that left twenty-seven faculty cars vandalized with phallic images.,"['Comedy', 'Crime']",2,16,2017-09-15,2018-09-14,['Netflix'],250,7.482,['en'],13.932,/oijAeXKK11nywOfNvhoiayq1cCI.jpg,0.1013728864159649
1510,Silvana Sin Lana,"A high society woman loses everything and has to move with her three daughters, and her mom to a middle-class neighborhood.","['Drama', 'Soap']",1,121,2016-07-19,2017-01-16,['Telemundo'],249,7.7,['es'],38.073,/hL374bmlV8d4wS0lXk9RyuUAcVi.jpg,0.1039092409116971
1511,Inventing Anna,"A journalist with a lot to prove investigates the case of Anna Delvey, the Instagram-legendary German heiress who stole the hearts of New York’s social scene – and stole their money as well.",['Drama'],1,9,2022-02-11,2022-02-11,['Netflix'],249,6.91,"['en', 'ar', 'de', 'ru']",18.592,/fiKQKFsjahOr8qj7QsUUHO9E70t.jpg,0.0932484226882893
1512,Pawn Stars,"Go inside the colorful world of the pawn business. At the Gold & Silver Pawn Shop on the outskirts of Las Vegas, generations of the Harrison family run the family business, and there’s clashing and camaraderie every step of the way.",['Reality'],21,650,2009-07-19,2023-06-28,['History'],249,7.171,['en'],89.108,/4rLC2hVMdtxnYafMlMYrK4nclIj.jpg,0.0967705411139974
1513,Masters of Horror,An anthology series written and directed by the most famous names in horror.,"['Drama', 'Mystery', 'Crime', 'Sci-Fi']",2,25,2005-10-28,2007-02-02,['Showtime'],249,7.229,['en'],22.043,/hvp6VVNFE8M39PFubojKZuNhkd5.jpg,0.0975532340974881
1514,Coupling,"Six friends in their thirties navigate dating, sexual adventures,  and mishaps on their quest to find love.",['Comedy'],4,28,2000-05-12,2004-06-14,['BBC Two'],249,7.924,['en'],15.266,/67YruGX2yAEE5LfOX6NzkTR5ubA.jpg,0.1069320551927647
1515,Healer,"A star reporter, a second-rate journalist and a man by the code name ""Healer"" are brought together by a long-buried incident that hides dark truths.","['Comedy', 'Action', 'Mystery', 'Drama']",1,20,2014-12-08,2015-02-10,['KBS2'],249,8.446,['ko'],22.086,/3HR0p12DxQjj3l9OXo4wvcaJiT0.jpg,0.113976292044181
